# Format:
# line := japanese\texplanation
# japanese := word(reading)...
# reading := reading1/reading2/...
# explanation := [french_translation|japanese_equivalent]
#
# blank lines are ignored

#########
# 三年生 #
########

幸（しあわ）せの人	personne heureuse
高校（こうこう）の教師（きょうし）をする	être professeur
医師（いし）	médecin
恩師（おんし）	ancien professeur

寒さを防（ふせ）ぐ	se défendre/prévenir du froid
感染（かんせん）を防（ふせ）ぐ	prévenir une infection
防寒（ぼうかん）対策（たいさく）	remède pour la protection contre le froid
事故（じこ）を予防（よぼう）する	prévenir un accident

いつまでも生きられるとは限（かぎ）らない	on ne vivra pas toujours
入室（にゅうしつ）は社員に限（かぎ）られている	l'entrée est limitée au personnel
発言（はつげん）時間（きかん）を限（かぎ）る	limiter le temps de parole

人間の知力（ちりょく）には限界（げんかい）がある	il y a une limite à l'intelligence humaine

世間（せけん）は狭（せま）い	le monde est petit (lit. étroit)
世間（せけん）は何も知らない	il ne connait pas le monde

険（けわ）しい坂（さか）	pente raide, abrupte

冒険（ぼうけん）を試（こころ）みる	tenter l'aventure
冒険（ぼうけん）を冒（おか）す	courir l'aventure
冒険家（ぼうけんか）	aventurier
危険（きけん）なこと	quelque chose de dangereux

この際（さい）一言（ひとこと）を言う	profiter de cette occasion pour toucher un mot
一言（ひとこと）を言わせてくれ	laisse moi te dire deux mots

際限（さいげん）のない世界（せかい）	un monde sans limites
国際的（こくさいてき）な問題	problème international

実際的（じっさいてき）な考（かんが）え	idée pratique
実際（じっさい）にどうすればいいかな	comment faut-il faire concrètement ?

手紙を破（やぶ）る	déchirir une lettre
型破（かたやぶ）りな考え	idée peu conventionnelle
破産（はさん）する	faire faillite

予告（よこく）する	prévenir, annoncer
予告（よこく）なしに	sans prévenir

避難（ひなん）する	se réfugier
避難（ひなん）場所（ばしょ）を地図（ちず）で確（たし）かめる	vérifier le refuge sur la carte
児童（じどう）公園（こうえん）	parc pour enfants
確実（かくじつ）な証拠（しょうこ）	preuve certaine
確実（かくじつ）だ	c'est certain

町（まち）の銭湯（せんとう）	les bains (publics) de la ville
釣（つ）り銭（せん）	la monnaie (rendre la)
金銭（きんせん）に細（こま）かい	être près de son argent
細（こま）かい仕事	travail minutieux, méticuleux
細（こま）かい雨	petite pluie

銅（どう）メダル	médaille de bronze
銅像（どうぞう）を建（た）てる	dresser une statue de bronze
銅線（どうせん）	câble en cuivre

鉄鋼（てっこう）　fer et acier (sidérurgie)
鉱山（こうざん）	mine
金（きん）の鉱脈（こうみゃく）	filon d'or
鉱脈（こうみゃく）を見つける	trouver un filon
鉱山（こうざん）の地帯（ちたい）	région minière

苦情（くじょう）を言う	se plaindre
苦情（くじょう）を持（も）ち込（こ）む	porter plainte
平（たい）らな地面（じめん）	sol
交通量（こうつうりょう）が多い	il y a beaucoup de trafic (route)

密集（みっしゅう）している人口	popoulation dense
日本の面積（めんせき）はフランスの三分の二ぐらい	la superficie du Japon est 2/3 celle de la France

勉強する義務（ぎむ）がある	devoir étudier (avoir l'obligation)
義務的（ぎむてき）に	obligatoirement

保育園（ほいくえん）	crèche
子供を幼稚園（ようちえん）に預（あず）ける	déposer ses enfants à l'école maternelle

みんなの注目（ちゅうもく）を引く	attirer l'attention de tout le monde
この本は注目（ちゅうもく）に値（あたい）する	ce livre est remarquable (lit. digne d'attention)
注目（ちゅうもく）する	remarquer, prêter attention à

ご遠慮（えんりょ）なく	ne vous privez pas
初心者（しょしんしゃ）	débutant
入門書（にゅうもんしょ）	introduction

直行便（ちょっこうびん）	vol direct
直通（ちょくつう）内線（ないせん）	ligne directe

ホテルに宿泊（しゅうくはく）する	loger à l'hotel
留守番（るすばん）する	garder la maison
番犬（ばんけん）	chien de garde

追試（ついし）	examen de rattrapage

内科（ないか）	maladie interne
一般（いっぱん）内科（ないか）	médecine généraliste
内科医（ないかい）	médecin généraliste
外科（げか）	chirurgie
眼科（がんか）	ophtalmologie
歯科（しか）	chirurgie dentaire

ＮＨＫは何の略（りゃく）ですか	de quoi est l'abbréviation NHK ?
ＡＩは人工(じんこう）知能(ちのう）の略（りゃく）です	AI est l'abréviation de Intelligence Artificielle
略（ほぼ）確（たし）かだ	c'est presque sûr
相手（あいて）の策略（さくりゃく）	la ruse de l'adversaire
最強（さいきょう）のチームを攻略（こうりゃく）する	battre la meilleure équipe
最終（さいしゅう）章（しょう）は省略（しょうりゃく）していい	tu peux omettre le dernier chapitre
省略（しょうりゃく）して書く	écrire en abrégé

記憶（きおく）に留（と）める	garder quelque chose en mémoire
ノートに書（か）き留（と）める	prendre note dans un cahier
留学生（りゅうがくせい）	étudiant en échange
留学（りゅうがく）する	étudier à l'étranger
停留所（ていりゅうじょ）	arrêt, station

平均（へいきん）すると	en moyenne
料金（りょうきん）均一（きんいつ）の品物（しなもの）	produits à prix unique (uniforme)
均一性（きんいつせい）	régularité, uniformité
均等（きんとう）に分配（ぶんぱい）する	répartir équitablement (uniformément)

境（さかい）を決める	définir les bornes
国境（こっきょう）を越（こ）える	franchir la frontière
環境（かんきょう）問題（もんだい）	problèmes de l'environnement

家族（かぞく）が増（ふ）える	la famille s'élargie (lit. augmente)
速度（そくど）を増（ま）す	augmenter la vitesse
家（いえ）増築（ぞうちく）する	agrandir une maison

在学（ざいがく）している	être inscrit à l'école
在学（ざいがく）証明証（しょうめいしょう）	certificat de scolarité
滞在（たいざい）許可証（きょかしょう）	permis de séjour
在学（ざいがく）期間（きかん）	durée de scolarité
在学中（ざいがくちゅう）に	pendant ses études
スーパが近くに在（あ）る	il y a un super-marché près d'ici

駐車場（ちゅうしゃじょう）	parking
駐輪場（ちゅうりんじょう）	parking pour vélo
駐在所（ちゅうざいしょ）	station de police résidientielle

基本（きほん）をよく知（し）る	bien connaître les bases
地球（ちきゅう）の温暖化（おんだんか）	le réchauffement de la planète
海軍（かいぐん）基地（きち）	base navale
空軍（くうぐん）基地（きち）	base aérienne
作戦（さくせん）基地（きち）	base d'opérations
有害（ゆうがい）物質（ぶつしつ）の排出（はいしゅつ）基準（きじゅん)を守（まも）る	respecter les normes sur le rejet de matières nuisibles

墓（はか）を掘（ほ）る	creuser une tombe
墓（はか）を建（た）てる	dresser une tombe

田舎（いなか）に永住（えいじゅう）する	s'installer (à vie) à la campagne
墓参（はかまい）りに行く	visiter une tombe
墓地（ぼち）	cimetière

圧（あつ）	pression (kanji seulement)
圧力（あつりょく）を加（くわ）える	exercer de la pression
責任（せきにん）の重（おも）さに圧倒（あっとう）される	être écrasé par le poids d'une charge
血圧（けつあつ）が高い	avoir de la tension

車のエンジンはガソリンが燃（も）えることで動（うご）く	le moteur d'une voiture fonctionne en brûlant de l'essence
古（ふる）い書類（しょるい）を燃（も）やす	brûler de vieux documents
燃料（ねんりょう）切（き）れだ	il n'y a plus de carburant

災（わざわ）い転（てん）じて福（ふく）となる	le chance arrive après le pire (la catastrophe)
方向（ほうこう）を転（てん）じる	changer de direction	
防災（ぼうさい）の日	le jour de la prévention contre les accidents
震災（しんさい）が起（お）こる	une catastrophe sismique a lieu
火災（かさい）を起（お）こす	causer un incendie

この本を読んで益（えき）することがあった	il y avait des choses profitables dans ce livre
何の益（えき）もない	il n'y aucune utilité
有益（ゆうえき）な忠告（ちゅうこく）	conseil profitable, utile
年間（ねんかん）の収益（しゅうえき）	les bénéfices annuels (société)
国家（こっか）の利益（りやく）	l'intérêt national
利益（りやく）になる	être d'intérêt, fructueux

豊（ゆた）かな大地（たいち）　sol riche
豊（ゆた）かな言語（げんご）	langue riche
豊（ゆた）かな気持（きも）ち	sentiment riche
豊富（ほうふ）な味覚（みかく）	goût riche
家庭（かてい）生活（せいかつ）の喜（よろこ）びを味（あじ）わう	goûter au plaisir de la vie familiale
我々の努力（どりょく）が実（みの）る	nos efforts portent leurs fruits

手本（てほん）を示（しめ）す	montrer l'exemple
手本（てほん）にする	prendre pour exemple
示（しめ）しがつかない	donner un mauvaise exemple à qqn
別（べつ）に指示（しじ）があるまで	jusqu'à nouvel ordre, instruction

祖（そ）	ancêtre
祖父（そふ）の和菓子屋（わがしや）さん	le magasin de confiserie japonaise de mon grand-père
四代（よんだい）前の先祖（せんぞ）	ancêtre de 4 générations
元祖（がんそ）	ancêtre, fondateur

喫煙（きつえん）は悪臭（あくしゅう）だ	fumer est une mauvaise habitude
君の喫煙（きつえん）を禁（きん）じる	je t'interdis de fumer
喫煙（きつえん）は禁（きん）じられている	fumer est interdit
社内（しゃない）で喫煙（きつえん）が禁止（きんし）されている	fumer est interdit
禁煙（きんえん）する	s'abstenir de fumer
禁煙（きんえん）車両（しゃりょう）	wagon non-fumeur
禁句（きんく）	mot tabou

畑（はたけ）を耕（たがや）す	cultiver um champ
耕地（こうち）面積（めんせき）	superficie de terrain cultivé
耕運機（こううんき)	motoculteur

酸（さん）	acide
レモンの酸味（さんみ）	l'acidité du citron

人類（じんるい）に対（たい）する罪（つみ）	crime contre l'humanité
罪（つみ）を犯（おか）す	comettre un crime
罪（つみ）がない	innocent (pas de crime)
罪（つみ）がある	être coupable
罪（つみ）に落（お）ちる	tomber dans le pêché
重罪（じゅうざい）	crime (lit. lourd pêché)

刊（かん）	graver, publier (kanji seulement)
朝刊（ちょうかん）	journal du matin
休刊日（きゅうかんび）	le jour de congé d'un journal
通勤（つうきん）時間（じかん）はどの位（くらい）ですか	combien de temps vous faut-il pour aller au travail
通勤（つうきん）する	aller au travail
週刊誌（しゅうかんし）	hebdomadaire
学校（がっこう）に勤（つと）める	travailler dans une école

向上（こうじょう）するという意思（いし）	l'intention de progresser

主体的（しゅたいてき）	subjectif
客観的（きゃっかんてき）	objectif
主役（しゅやく）を努（つと）める	occuper le rôle principal
物事（ものごと）の本質（ほんしつ）	l'essence des choses
自分自身の言葉（ことば）を引用（いんよう）する	se citer soi-même

交換（こうかん）留学生（りゅうがくせい）の制度（せいど）	le système d'échange d'élève
学制（がくせい）	le système scolaire
年間二人に限界（げんかい）されている	être limité à deux personnes par an
映画（えいが）を制作（せいさく）する	produire un film
制作（せいさく）にかかる	se mettre à l'oeuvre
制作中（せいさくちゅう）である	être à l'oeuvre

広告（こうこく）する	faire de la publicité
求人（きゅうじん）広告（こうこく）を出す	annoncer une offre d'emploi
広告（こうこく）から判断（はんだん）する	juger à partir de la publicité
人の行動（こうどう）を判断（はんだん）する	juger la conduite de qqn
人の価値（かち）を判断（はんだん）する	juger la valeur de qqn
評判（ひょうばん）になる	devenir réputé
評判（ひょうばん）がいい	bonne réputation
大判（おおばん）の絵本（えほん）	live d'images de grand format

遊園地（ゆうえんち）の招待券（しょうたいけん）	ticket d'invitation d'un parc d'attraction
入場券（にゅうじょうけん）	billet d'entrée
割引券（わりびきけん）	ticket de réduction

夢は政治家（せいじか）になる	avoir le rêve de devenir politicien
政党（せいとう）を結成（けっせい）する	former un parti politique
友好的（ゆうこうてき）な政策（せいさく）をとる	pratiquer une politique amicale

公共（こうきょう）の敵（てき）	ennemi public
父（ちち）の敵（かたき）	l'ennemi de son père
大敵（たいてき）	ennemi redoutable
匹敵（ひってき）するものがない	être sans égal
故郷（こきょう）が懐（なつ）かしい	être nostalgique de son pays (natal)
故郷（こきょう）の人	compatriote
故人（こじん）の意志（いし）	la volonté du défunt
交通（こうつう）事故（じこ）	accident de la circulation

武勇伝（ぶゆうでん）を聞かせる	raconter les exploits, la bravoure de qqn
武士（ぶし）の面目（めんぼく）にかけて	sur son honneur de samouraï
武士道（ぶしどう）	Bushido, le code du samouraï
武者（むしゃ）	guerrier

招待（しょうたい）を断（ことわ）る	refuser une proposition
試合（しあい）への出場（しゅつじょう）	participation à un match
断念（だんねん）するしかない	il n'y a pas d'autre solution que d'abandonner
正式（せいしき）な結婚（けっこん）	mariage officiel
決断（けつだん）する	prendre une décision
決断（けつだん）に至（いた）る	aboutir à une décision

綱（つな）を張（は）る	tendre une corde
弓（ゆみ）を張（は）る	bander son arc
自分の意見をはっきり主張（しゅちょう）する	affirmer son opinion
自分を主張（しゅちょう）する	s'affirmer
胸（むね）を張（は）る	bomber le torse
発言（はつげん）する	prendre la parole
堂々（どうどう）と意見を述（の）べる	exprimer son opinion avec confiance
緊張（きんちょう）する	être stressé

輸入品（ゆにゅうひん）	produit d'importation
飛行機（ひこうき）で空輸（くゆう）されている	être transporté par avion
品物（しなもの）の輸送（ゆそう）	le transport de marchandises
野菜（やさい）の新鮮（しんせん）を保（たも）つ	préserver la fraîcheur des légumes
健康（けんこう）を保（たも）つ	conserver la santé

地球上（ちきゅうじょう）の位置（いち）は軽度（けいど）と緯度（いど）で表（あらわ）せる	la position sur terre est exprimée avec la longitude et la latitude
東京を経（へ）て	passer par Tokyo
3ヶ月を経（へ）て	après (avoir passé) trois mois
南米（なんべい）を通（とお）る	passer par l'Amérique du Sud
世界（せかい）一周（いっしゅう）旅行（りょこう）を経験（けいけん）する	faire l'expérience d'un tour du monde
経済（けいざい）を改革（かいかく）する	réformer l'économie

結論（けつろん）で意見（いけん）を総合（そうごう）する	résumer son opinion dans la conclusion
総理大臣（そうりだいじん）	Premier ministre
総会（そうかい）に出席（しゅっせき）する	assister à l'assemblée générale

綿（わた）のような雪（ゆき）	neige floconneuse (lit. comme du coton)
木綿（もめん）のシャツ（しゃつ）	chemise en coton
綿密（めんみつ）な準備（じゅんび）	préparation minutieuse

紡績（ぼうせき）産業（さんぎょう）	industrie du textile
ある分野（ぶんや）で功績（こうせき）のある人	personne qui rendu de grands services dans un domaine
実績（じっせき）が物を言う	ce sont les résultats qui comptent

その子に絶望（ぜつぼう）した	cet enfant me désespère
絶望的（ぜつぼうてき）	désespérant
飲（の）み水（みず）が絶（た）える	l'eau potable s'épuise
希望（きぼう）が絶（た）えた	les espoirs se sont éteints
絶妙（ぜつみょう）な演技（えんぎ）	jeu d'acteur merveilleux, subtil
絶景（ぜっけい）	vue magnifique

統計（とうけい）	statistiques
血統書（けっとうしょ）付（つ）きの犬（いぬ）	un chien avec un certificat de race
伝統的（でんとうてき）な日本犬（にほんけん）	un chien traditionnel japonais

セーターを編（あ）む	tricoter un sweat-shirt
手編（てあ）みのマフラー	écharpe tricotée à la main
長編（ちょうへん）映画（えいが）	long métrage
長編（ちょうへん）小説（しょうせつ）	roman

チームを組織（そうしき）する	former/composer une équipe
布（ぬの）を織（お）る	tisser une étoffe
音楽的（おんがくてき）素質（そしつ）がある	avoir des prédispositions pour la musique
天性（てんせい）の素質（そしつ）を伸（の）ばす	cultiver des dispositions naturelles
素直（すなお）に言うと	pour parler franchement

確率論（かくりつろん）	théorie des probabilités
確率（かくりつ）は１０分の１だ	la probabilité est de 1 pour 10
率（りつ）を上げる	élever le pourcentage, le taux
10%の率（りつ）で	avec un taux de 10%
チームを率（ひき）いる	diriger une équipe
軍（ぐん）を率（ひき）いる	diriger une armée
テレビを視聴（しちょう）している	regarder la télévision
視聴者（しちょうしゃ）	téléspectateur
視聴率（しちょうりつ）	taux d'audience
